	Max Count	Average Count	Max Depth	Average Depth	Max Travel Depth	Average Travel Depth
	25000,0000	25000,0000	17,0000	17,0000	13,0000	5,0000	

	Pooled Multiway	0,6396	0,9594	1,2793	2,2387	4,1576	7,0359	11,8331	27,5040	59,8052	124,0879	324,9312	

	Count	10	25	50	100	250	500	1000	2500	5000	10000	25000	
Nth Node	Flat	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	
	Flat cached	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	
	Flat cold	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	
	Naive Pointer	0,6396	0,9594	1,2793	1,9189	3,5180	6,7161	10,8737	21,7474	37,0984	67,8006	146,4749	
	Pooled Pointer	0,6396	0,9594	1,2793	2,2387	4,7972	9,2746	15,3511	31,0220	46,6929	98,5028	234,7436	
	Naive Multiway	0,3198	0,6396	0,9594	1,5991	3,5180	6,3963	8,9548	15,3511	24,9455	46,3731	98,8226	
	Pooled Multiway	0,3198	0,6396	0,6396	1,2793	2,8783	5,1170	8,3152	16,9501	26,2248	51,8099	112,2548	

	Count	10	25	50	100	250	500	1000	2500	5000	10000	25000	
Leaf travel	Flat	0,6396	0,9594	1,2793	1,2793	1,5991	1,9189	2,5585	4,7972	7,9954	14,0718	31,9814	
	Flat cached	0,9594	0,9594	0,9594	0,9594	0,9594	1,2793	1,2793	1,5991	1,5991	1,9189	2,2387	
	Flat cold	3,8378	3,8378	4,1576	4,1576	4,4774	5,1170	6,0765	9,5944	19,8285	40,9362	97,8631	
	Naive Pointer	1,2793	1,5991	1,5991	1,5991	1,5991	1,9189	1,9189	1,9189	1,9189	2,2387	2,2387	
	Pooled Pointer	1,5991	1,5991	1,5991	1,9189	2,2387	2,2387	2,2387	2,2387	2,2387	2,2387	2,2387	
	Naive Multiway	1,2793	1,5991	1,9189	2,2387	2,2387	2,5585	2,5585	3,1981	3,1981	3,5180	3,8378	
	Pooled Multiway	1,2793	1,2793	1,5991	1,9189	1,9189	2,2387	2,5585	2,8783	2,8783	3,1981	3,5180	

	Count	10	25	50	100	250	500	1000	2500	5000	10000	25000	
Find max depth	Flat	0,0000	0,0000	0,0000	0,3198	0,3198	0,3198	0,3198	0,6396	1,2793	2,2387	5,1170	
	Flat cached	0,0000	0,0000	0,0000	0,0000	0,3198	0,3198	0,3198	0,6396	1,2793	2,2387	5,1170	
	Flat cold	0,0000	0,0000	0,0000	0,3198	0,3198	0,3198	0,3198	0,6396	1,2793	2,2387	4,7972	
	Naive Pointer	0,9594	1,5991	2,5585	4,4774	10,2341	18,2294	32,9409	68,1204	126,0068	241,4597	593,8949	
	Pooled Pointer	0,9594	1,5991	2,8783	4,7972	10,8737	22,0672	47,0127	112,5746	204,0414	353,3946	898,3579	
	Naive Multiway	0,6396	1,5991	3,1981	6,0765	13,1124	18,5492	27,8238	57,2467	108,4170	195,7263	481,3203	
	Pooled Multiway	0,6396	0,9594	1,2793	2,5585	5,4368	9,5944	17,2700	41,8957	87,6291	177,1770	494,1129	

	Count	10	25	50	100	250	500	1000	2500	5000	10000	25000	
Find count	Flat	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	
	Flat cached	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	
	Flat cold	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	
	Naive Pointer	0,9594	1,2793	2,5585	4,1576	9,2746	16,6303	29,7427	62,0439	115,1331	220,9916	544,9633	
	Pooled Pointer	0,9594	1,5991	2,5585	4,1576	9,5944	19,5087	41,2560	99,1424	178,4563	311,1792	795,0580	
	Naive Multiway	0,6396	1,5991	3,1981	6,3963	13,7520	19,8285	31,3418	67,8006	126,6464	235,7030	575,6655	
	Pooled Multiway	0,6396	0,9594	1,5991	2,5585	5,7567	9,9142	18,5492	47,0127	103,6198	201,8027	577,2645	

	Count	10	25	50	100	250	500	1000	2500	5000	10000	25000	
Traveled depth average	Flat	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	5,0000	
	Flat cached	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	5,0000	
	Flat cold	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	5,0000	
	Naive Pointer	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	5,0000	
	Pooled Pointer	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	5,0000	
	Naive Multiway	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	5,0000	
	Pooled Multiway	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	4,0000	5,0000	

	Count	10	25	50	100	250	500	1000	2500	5000	10000	25000	
Travel depth max	Flat	4	6	7	8	9	9	9	13	13	12	13	
	Flat cached	4	6	7	8	9	9	9	13	13	12	13	
	Flat cold	4	6	7	8	9	9	9	13	13	12	13	
	Naive Pointer	4	6	7	8	9	9	9	13	13	12	13	
	Pooled Pointer	4	6	7	8	9	9	9	13	13	12	13	
	Naive Multiway	4	6	7	8	9	9	9	13	13	12	13	
	Pooled Multiway	4	6	7	8	9	9	9	13	13	12	13	

	Count	10	25	50	100	250	500	1000	2500	5000	10000	25000	
Find node	Flat	0,0000	0,0000	0,0000	0,0000	0,3198	0,3198	0,3198	0,9594	1,5991	2,8783	7,0359	
	Flat cached	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	
	Flat cold	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	
	Naive Pointer	0,9594	1,2793	2,2387	3,5180	7,0359	11,8331	21,4275	43,8145	77,3950	144,2362	335,8049	
	Pooled Pointer	0,9594	1,5991	2,2387	3,5180	7,6755	15,0313	28,7833	62,0439	107,1377	185,1724	445,1813	
	Naive Multiway	0,6396	1,2793	2,2387	3,8378	7,3557	10,2341	15,3511	30,0625	58,5260	111,2953	272,4817	
	Pooled Multiway	0,6396	0,9594	1,2793	1,9189	4,1576	7,0359	12,4728	28,1436	61,4043	113,5340	286,5535	

	Count	10	25	50	100	250	500	1000	2500	5000	10000	25000	
Transform mult first	Flat	0,6396	0,9594	0,9594	1,9189	3,1981	6,0765	11,5133	27,5040	54,0486	107,1377	266,0854	
	Flat cached	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	
	Flat cold	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	
	Naive Pointer	1,2793	2,2387	3,5180	6,0765	13,1124	23,0266	40,6164	88,5885	166,3034	320,7736	783,5447	
	Pooled Pointer	1,2793	2,2387	3,5180	6,0765	13,7520	27,1842	54,6882	138,7993	262,5674	478,7618	1245,3563	
	Naive Multiway	1,2793	2,2387	4,1576	7,6755	15,9907	23,0266	35,4994	76,4356	145,5154	274,0807	686,3212	
	Pooled Multiway	0,6396	1,2793	1,9189	3,1981	7,0359	12,7926	22,7068	54,6882	117,6916	248,4956	678,0060	

	Count	10	25	50	100	250	500	1000	2500	5000	10000	25000	
Transform mult last	Flat	0,3198	0,6396	0,6396	1,2793	2,5585	4,7972	9,5944	23,3464	45,7334	92,1065	229,6266	
	Flat cached	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	
	Flat cold	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	
	Naive Pointer	0,9594	1,5991	1,9189	2,5585	6,0765	10,5539	15,6709	39,6570	80,5932	161,5061	608,9261	
	Pooled Pointer	1,2793	1,5991	1,5991	2,5585	4,4774	11,5133	16,6303	44,7740	94,9848	179,7356	646,3444	
	Naive Multiway	0,9594	1,2793	1,9189	2,5585	4,7972	13,7520	17,5898	44,4542	92,4263	189,0102	679,2853	
	Pooled Multiway	1,2793	1,5991	1,5991	2,5585	4,7972	14,0718	17,2700	41,5758	90,8272	188,0507	689,1995	
